"","x","y","NDVI","Date"
"648",456905,6527125,0.0267889909446239,2018-08-25
"649",456915,6527125,0.0332348607480526,2018-08-25
"650",456925,6527125,0.0384900085628033,2018-08-25
"651",456935,6527125,0.0474040620028973,2018-08-25
"652",456945,6527125,0.0515463910996914,2018-08-25
"653",456955,6527125,0.0497702918946743,2018-08-25
"789",456915,6527115,0.0264123249799013,2018-08-25
"791",456935,6527115,0.0532633140683174,2018-08-25
"792",456945,6527115,0.0540946647524834,2018-08-25
"794",456965,6527115,0.0589586533606052,2018-08-25
"927",456895,6527105,0.037818182259798,2018-08-25
"928",456905,6527105,0.0345588251948357,2018-08-25
"929",456915,6527105,0.0324483774602413,2018-08-25
"930",456925,6527105,0.0477247498929501,2018-08-25
"935",456975,6527105,0.0664641112089157,2018-08-25
"1067",456895,6527095,0.0478955022990704,2018-08-25
"1068",456905,6527095,0.0437983050942421,2018-08-25
"1070",456925,6527095,0.0508474558591843,2018-08-25
"1071",456935,6527095,0.0586488507688046,2018-08-25
"1207",456895,6527085,0.0532374083995819,2018-08-25
"1352",456945,6527075,0.0711665451526642,2018-08-25
"1353",456955,6527075,0.073776476085186,2018-08-25
"1358",457005,6527075,0.0715652480721474,2018-08-25
"1493",456955,6527065,0.0676800608634949,2018-08-25
"1772",456945,6527045,0.0537634417414665,2018-08-25
"1773",456955,6527045,0.0463808849453926,2018-08-25
"1902",456845,6527035,0.0295897778123617,2018-08-25
"1906",456885,6527035,0.0432692319154739,2018-08-25
"1907",456895,6527035,0.0427881292998791,2018-08-25
"1908",456905,6527035,0.0475862063467503,2018-08-25
"1909",456915,6527035,0.0489655174314976,2018-08-25
"1910",456925,6527035,0.0583390519022942,2018-08-25
"1912",456945,6527035,0.0435684658586979,2018-08-25
"1913",456955,6527035,0.03706269338727,2018-08-25
"1914",456965,6527035,0.0405545942485332,2018-08-25
"1915",456975,6527035,0.0573426559567451,2018-08-25
"2047",456895,6527025,0.040802214294672,2018-08-25
"2048",456905,6527025,0.038674034178257,2018-08-25
"2049",456915,6527025,0.0490229688584805,2018-08-25
"2054",456965,6527025,0.0421270728111267,2018-08-25
"2055",456975,6527025,0.0537634417414665,2018-08-25
"2195",456975,6527015,0.0593132153153419,2018-08-25
"2200",457025,6527015,0.0812883451581001,2018-08-25
"2335",456975,6527005,0.0543933063745499,2018-08-25
"2338",457005,6527005,0.0561056099832058,2018-08-25
"2627",457095,6526985,0.0599842146039009,2018-08-25
"2628",457105,6526985,0.0615627467632294,2018-08-25
"2766",457085,6526975,0.0536130517721176,2018-08-25
"2767",457095,6526975,0.0498442351818085,2018-08-25
"2905",457075,6526965,0.0388312190771103,2018-08-25
"2906",457085,6526965,0.036237470805645,2018-08-25
"3050",457125,6526955,0.0721966177225113,2018-08-25
"3609",457115,6526915,0.0419606380164623,2018-08-25
"3890",457125,6526895,0.0538833141326904,2018-08-25
"3891",457135,6526895,0.0641791075468063,2018-08-25
"4029",457115,6526885,0.0411568395793438,2018-08-25
"4030",457125,6526885,0.0508982017636299,2018-08-25
"4158",457005,6526875,0.0270660407841206,2018-08-25
"4298",457005,6526865,0.0324462279677391,2018-08-25
"4719",457015,6526835,0.0294540226459503,2018-08-25
"5000",457025,6526815,0.0401737242937088,2018-08-25
"5141",457035,6526805,0.0407207198441029,2018-08-25
"5573",457155,6526775,0.0402406938374043,2018-08-25
"5713",457155,6526765,0.04141566157341,2018-08-25
"5851",457135,6526755,0.0455386899411678,2018-08-25
"5852",457145,6526755,0.0417910441756248,2018-08-25
"5984",457065,6526745,0.0320284701883793,2018-08-25
"5990",457125,6526745,0.0507855303585529,2018-08-25
"5991",457135,6526745,0.0455547384917736,2018-08-25
"5992",457145,6526745,0.0441886372864246,2018-08-25
"5993",457155,6526745,0.0339932776987553,2018-08-25
"6124",457065,6526735,0.0305614788085222,2018-08-25
"6125",457075,6526735,0.0397992096841335,2018-08-25
"6128",457105,6526735,0.0548340566456318,2018-08-25
"6131",457135,6526735,0.0481751821935177,2018-08-25
"6132",457145,6526735,0.0460282117128372,2018-08-25
"6263",457055,6526725,0.0314376540482044,2018-08-25
"6265",457075,6526725,0.0418904386460781,2018-08-25
"6268",457105,6526725,0.0542579963803291,2018-08-25
"6269",457115,6526725,0.0509325675666332,2018-08-25
"6270",457125,6526725,0.0541516244411469,2018-08-25
"6271",457135,6526725,0.0424286760389805,2018-08-25
"6405",457075,6526715,0.0361702144145966,2018-08-25
"6407",457095,6526715,0.0402278378605843,2018-08-25
"6408",457105,6526715,0.0465282760560513,2018-08-25
"6409",457115,6526715,0.0437903814017773,2018-08-25
"6410",457125,6526715,0.04294478520751,2018-08-25
"6546",457085,6526705,0.0306230206042528,2018-08-25
"6548",457105,6526705,0.047179851680994,2018-08-25
"6549",457115,6526705,0.0417409911751747,2018-08-25
"6550",457125,6526705,0.0410662814974785,2018-08-25
"6686",457085,6526695,0.0353765338659286,2018-08-25
"6688",457105,6526695,0.0448921881616116,2018-08-25
"6689",457115,6526695,0.039007093757391,2018-08-25
