"","x","y","NDVI","Date"
"4845",456875,6526825,0.177028954029083,2018-09-22
"4985",456875,6526815,0.181647941470146,2018-09-22
"5125",456875,6526805,0.192592591047287,2018-09-22
"5265",456875,6526795,0.172445252537727,2018-09-22
"5266",456885,6526795,0.154285714030266,2018-09-22
"5406",456885,6526785,0.186963975429535,2018-09-22
"12753",456155,6526255,0.0864676237106323,2018-09-22
"12754",456165,6526255,0.0280373822897673,2018-09-22
"13865",456075,6526175,0.0340479202568531,2018-09-22
"17255",456375,6525935,0.0422644428908825,2018-09-22
"17257",456395,6525935,0.0418929420411587,2018-09-22
"17397",456395,6525925,0.0443844087421894,2018-09-22
"17400",456425,6525925,0.0473623424768448,2018-09-22
"17401",456435,6525925,0.0431067943572998,2018-09-22
"17405",456475,6525925,0.0348609462380409,2018-09-22
"17807",456295,6525895,0.0530546605587006,2018-09-22
"18934",456365,6525815,0.0466910265386105,2018-09-22
"18940",456425,6525815,0.0369506031274796,2018-09-22
"19075",456375,6525805,0.0509835407137871,2018-09-22
"19076",456385,6525805,0.0465578995645046,2018-09-22
"19079",456415,6525805,0.0532038845121861,2018-09-22
"19080",456425,6525805,0.0469591990113258,2018-09-22
"19081",456435,6525805,0.0439814813435078,2018-09-22
"19082",456445,6525805,0.0443159937858582,2018-09-22
"19083",456455,6525805,0.0447185821831226,2018-09-22
"19084",456465,6525805,0.0451563112437725,2018-09-22
"19216",456385,6525795,0.0631704404950142,2018-09-22
"19217",456395,6525795,0.0618353672325611,2018-09-22
"19220",456425,6525795,0.0587320104241371,2018-09-22
"19222",456445,6525795,0.0446841306984425,2018-09-22
"19223",456455,6525795,0.0491551458835602,2018-09-22
"19357",456395,6525785,0.0721077620983124,2018-09-22
"19362",456445,6525785,0.0548262558877468,2018-09-22
"19504",456465,6525775,0.0554478466510773,2018-09-22
"19505",456475,6525775,0.0520995333790779,2018-09-22
"19646",456485,6525765,0.0489236786961555,2018-09-22
"19663",456655,6525765,0.0514677837491035,2018-09-22
"22495",456975,6525565,0.090715616941452,2018-09-22
"22496",456985,6525565,0.0764658227562904,2018-09-22
"22635",456975,6525555,0.104792848229408,2018-09-22
"22636",456985,6525555,0.0908102244138718,2018-09-22
"22637",456995,6525555,0.0744533613324165,2018-09-22
"22638",457005,6525555,0.0720277726650238,2018-09-22
"22775",456975,6525545,0.136812418699265,2018-09-22
"22776",456985,6525545,0.100365474820137,2018-09-22
"22777",456995,6525545,0.083452008664608,2018-09-22
"22778",457005,6525545,0.0823871940374374,2018-09-22
"22916",456985,6525535,0.126118332147598,2018-09-22
"22917",456995,6525535,0.104312352836132,2018-09-22
"22918",457005,6525535,0.100822418928146,2018-09-22
"23056",456985,6525525,0.157160192728043,2018-09-22
"23057",456995,6525525,0.124460875988007,2018-09-22
"23059",457015,6525525,0.126475542783737,2018-09-22
"23198",457005,6525515,0.13864104449749,2018-09-22
