"","x","y","NDVI","Date"
"3944",456265,6526885,0.0743910446763039,2018-09-07
"3946",456285,6526885,0.0916496962308884,2018-09-07
"3947",456295,6526885,0.103612817823887,2018-09-07
"3948",456305,6526885,0.0714796259999275,2018-09-07
"3949",456315,6526885,0.0836772993206978,2018-09-07
"3950",456325,6526885,0.0980243161320686,2018-09-07
"3951",456335,6526885,0.0941358059644699,2018-09-07
"4052",457345,6526885,0.110301427543163,2018-09-07
"4083",456255,6526875,0.102548167109489,2018-09-07
"4084",456265,6526875,0.0888030901551247,2018-09-07
"4085",456275,6526875,0.0793858245015144,2018-09-07
"4087",456295,6526875,0.0831642970442772,2018-09-07
"4088",456305,6526875,0.0519985854625702,2018-09-07
"4478",457405,6526855,0.153263613581657,2018-09-07
"4618",457405,6526845,0.179746836423874,2018-09-07
"4619",457415,6526845,0.151125401258469,2018-09-07
"6716",457385,6526695,0.0720768794417381,2018-09-07
"6717",457395,6526695,0.0455519817769527,2018-09-07
"6811",456935,6526685,0.112886421382427,2018-09-07
"6812",456945,6526685,0.0787151455879211,2018-09-07
"6813",456955,6526685,0.0909757912158966,2018-09-07
"6951",456935,6526675,0.0934065952897072,2018-09-07
"6952",456945,6526675,0.0575417093932629,2018-09-07
"6953",456955,6526675,0.0748155936598778,2018-09-07
"6957",456995,6526675,0.110135138034821,2018-09-07
"6959",457015,6526675,0.115127176046371,2018-09-07
"7092",456945,6526665,0.0688723847270012,2018-09-07
"7097",456995,6526665,0.109788358211517,2018-09-07
"10016",456785,6526455,0.0819327756762505,2018-09-07
"10017",456795,6526455,0.0741608142852783,2018-09-07
"14380",457025,6526145,0.0845323726534843,2018-09-07
"14381",457035,6526145,0.05337243527174,2018-09-07
"14522",457045,6526135,0.0402494333684444,2018-09-07
"17102",456245,6525945,0.134364575147629,2018-09-07
"17243",456255,6525935,0.138709679245949,2018-09-07
"18666",456485,6525835,0.155555561184883,2018-09-07
"18806",456485,6525825,0.109584763646126,2018-09-07
