"","x","y","NDVI","Date"
"10408",456505,6526425,0.452631592750549,2018-07-09
"10547",456495,6526415,0.388455539941788,2018-07-09
"10548",456505,6526415,0.436661690473557,2018-07-09
"10687",456495,6526405,0.437864065170288,2018-07-09
"10688",456505,6526405,0.40178570151329,2018-07-09
"10689",456515,6526405,0.411419242620468,2018-07-09
"10826",456485,6526395,0.397639811038971,2018-07-09
"10827",456495,6526395,0.433637827634811,2018-07-09
"10828",456505,6526395,0.411328732967377,2018-07-09
"11109",456515,6526375,0.401489496231079,2018-07-09
"11249",456515,6526365,0.284901529550552,2018-07-09
"11389",456515,6526355,0.293402791023254,2018-07-09
"11529",456515,6526345,0.324062377214432,2018-07-09
"11809",456515,6526325,0.398622035980225,2018-07-09
"11949",456515,6526315,0.311221659183502,2018-07-09
"12089",456515,6526305,0.189937099814415,2018-07-09
"14106",457085,6526165,0.409071981906891,2018-07-09
"14247",457095,6526155,0.347400158643723,2018-07-09
"14383",457055,6526145,0.314469903707504,2018-07-09
"14387",457095,6526145,0.35318198800087,2018-07-09
"14467",456495,6526135,0.449674695730209,2018-07-09
"14468",456505,6526135,0.37999102473259,2018-07-09
"14523",457055,6526135,0.40798681974411,2018-07-09
"14527",457095,6526135,0.417422145605087,2018-07-09
"14528",457105,6526135,0.440426349639893,2018-07-09
"14608",456505,6526125,0.33732533454895,2018-07-09
"14609",456515,6526125,0.350934207439423,2018-07-09
"14661",457035,6526125,0.421826899051666,2018-07-09
"14662",457045,6526125,0.408450692892075,2018-07-09
"14663",457055,6526125,0.405312776565552,2018-07-09
"14666",457085,6526125,0.434691309928894,2018-07-09
"14667",457095,6526125,0.420755535364151,2018-07-09
"14668",457105,6526125,0.440887749195099,2018-07-09
"14799",457015,6526115,0.419781684875488,2018-07-09
"14800",457025,6526115,0.407239824533463,2018-07-09
"14802",457045,6526115,0.418076753616333,2018-07-09
"14803",457055,6526115,0.405857741832733,2018-07-09
"14806",457085,6526115,0.411235958337784,2018-07-09
"14807",457095,6526115,0.367996424436569,2018-07-09
"14808",457105,6526115,0.368049412965775,2018-07-09
"14891",456535,6526105,0.4298956990242,2018-07-09
"14943",457055,6526105,0.413127422332764,2018-07-09
"14946",457085,6526105,0.379310339689255,2018-07-09
"14947",457095,6526105,0.331766545772552,2018-07-09
"15026",456485,6526095,0.440375596284866,2018-07-09
"15027",456495,6526095,0.339590430259705,2018-07-09
"15031",456535,6526095,0.459812313318253,2018-07-09
"15032",456545,6526095,0.431337386369705,2018-07-09
"15166",456485,6526085,0.386350810527802,2018-07-09
"15167",456495,6526085,0.345265597105026,2018-07-09
"15168",456505,6526085,0.38801571726799,2018-07-09
"15173",456555,6526085,0.457319289445877,2018-07-09
"15306",456485,6526075,0.381404161453247,2018-07-09
"15307",456495,6526075,0.39600470662117,2018-07-09
"15313",456555,6526075,0.405745774507523,2018-07-09
"15314",456565,6526075,0.382845878601074,2018-07-09
"15448",456505,6526065,0.188872620463371,2018-07-09
"15454",456565,6526065,0.362694293260574,2018-07-09
"16051",456935,6526025,0.309808999300003,2018-07-09
"16190",456925,6526015,0.284879952669144,2018-07-09
"17027",456895,6525955,0.359749734401703,2018-07-09
"17028",456905,6525955,0.377501726150513,2018-07-09
"17029",456915,6525955,0.358148902654648,2018-07-09
"17166",456885,6525945,0.324529558420181,2018-07-09
"17167",456895,6525945,0.40386101603508,2018-07-09
"17168",456905,6525945,0.402046769857407,2018-07-09
"17169",456915,6525945,0.374301671981812,2018-07-09
"17299",456815,6525935,0.37948289513588,2018-07-09
"17300",456825,6525935,0.397907793521881,2018-07-09
"17306",456885,6525935,0.292852610349655,2018-07-09
"17307",456895,6525935,0.345780432224274,2018-07-09
"17308",456905,6525935,0.383815884590149,2018-07-09
"17309",456915,6525935,0.385230988264084,2018-07-09
"17310",456925,6525935,0.384395122528076,2018-07-09
"17441",456835,6525925,0.408461540937424,2018-07-09
"17442",456845,6525925,0.435103237628937,2018-07-09
"17446",456885,6525925,0.295719832181931,2018-07-09
"17447",456895,6525925,0.331855148077011,2018-07-09
"17448",456905,6525925,0.395225465297699,2018-07-09
"17449",456915,6525925,0.409799546003342,2018-07-09
"17450",456925,6525925,0.40836501121521,2018-07-09
"17451",456935,6525925,0.424876391887665,2018-07-09
"17452",456945,6525925,0.431767344474792,2018-07-09
"17453",456955,6525925,0.438757508993149,2018-07-09
"17454",456965,6525925,0.411524027585983,2018-07-09
"17455",456975,6525925,0.429579943418503,2018-07-09
"17457",456995,6525925,0.453723043203354,2018-07-09
"17458",457005,6525925,0.442722111940384,2018-07-09
"17459",457015,6525925,0.426550149917603,2018-07-09
"17583",456855,6525915,0.423801064491272,2018-07-09
"17586",456885,6525915,0.27823343873024,2018-07-09
"17587",456895,6525915,0.313078910112381,2018-07-09
"17588",456905,6525915,0.387955754995346,2018-07-09
"17589",456915,6525915,0.402371555566788,2018-07-09
"17590",456925,6525915,0.411671310663223,2018-07-09
"17591",456935,6525915,0.413127422332764,2018-07-09
"17592",456945,6525915,0.433293014764786,2018-07-09
"17593",456955,6525915,0.444761514663696,2018-07-09
"17594",456965,6525915,0.408585041761398,2018-07-09
"17595",456975,6525915,0.42076501250267,2018-07-09
"17596",456985,6525915,0.403590947389603,2018-07-09
"17597",456995,6525915,0.407114624977112,2018-07-09
"17599",457015,6525915,0.398981332778931,2018-07-09
"17600",457025,6525915,0.419854730367661,2018-07-09
"17723",456855,6525905,0.444267511367798,2018-07-09
"17727",456895,6525905,0.36160546541214,2018-07-09
"17728",456905,6525905,0.442450761795044,2018-07-09
"17729",456915,6525905,0.418816983699799,2018-07-09
"17730",456925,6525905,0.427672952413559,2018-07-09
"17731",456935,6525905,0.398763537406921,2018-07-09
"17732",456945,6525905,0.427864789962769,2018-07-09
"17733",456955,6525905,0.407090991735458,2018-07-09
"17734",456965,6525905,0.389072835445404,2018-07-09
"17735",456975,6525905,0.415721535682678,2018-07-09
"17736",456985,6525905,0.391974061727524,2018-07-09
"17737",456995,6525905,0.371339321136475,2018-07-09
"17738",457005,6525905,0.383606553077698,2018-07-09
"17739",457015,6525905,0.393607318401337,2018-07-09
"17864",456865,6525895,0.442548364400864,2018-07-09
"17865",456875,6525895,0.406086057424545,2018-07-09
"17866",456885,6525895,0.383025825023651,2018-07-09
"17867",456895,6525895,0.42430704832077,2018-07-09
"17868",456905,6525895,0.476190477609634,2018-07-09
"17869",456915,6525895,0.4719298183918,2018-07-09
"17870",456925,6525895,0.429390102624893,2018-07-09
"17871",456935,6525895,0.411622285842896,2018-07-09
"17872",456945,6525895,0.425594002008438,2018-07-09
"17873",456955,6525895,0.410084038972855,2018-07-09
"17874",456965,6525895,0.403566986322403,2018-07-09
"17875",456975,6525895,0.408779710531235,2018-07-09
"17876",456985,6525895,0.392871767282486,2018-07-09
"17877",456995,6525895,0.375200003385544,2018-07-09
"17878",457005,6525895,0.390717297792435,2018-07-09
"17879",457015,6525895,0.359177947044373,2018-07-09
"18006",456885,6525885,0.380745887756348,2018-07-09
"18007",456895,6525885,0.410788387060165,2018-07-09
"18008",456905,6525885,0.415819704532623,2018-07-09
"18009",456915,6525885,0.431645005941391,2018-07-09
"18010",456925,6525885,0.42276069521904,2018-07-09
"18011",456935,6525885,0.432956367731094,2018-07-09
"18012",456945,6525885,0.404781520366669,2018-07-09
"18013",456955,6525885,0.388226240873337,2018-07-09
"18014",456965,6525885,0.33957114815712,2018-07-09
"18015",456975,6525885,0.338269680738449,2018-07-09
"18016",456985,6525885,0.349739015102386,2018-07-09
"18017",456995,6525885,0.362123608589172,2018-07-09
"18147",456895,6525875,0.384484231472015,2018-07-09
"18148",456905,6525875,0.402753859758377,2018-07-09
"18149",456915,6525875,0.426729708909988,2018-07-09
"18150",456925,6525875,0.395427614450455,2018-07-09
"18151",456935,6525875,0.413433462381363,2018-07-09
"18152",456945,6525875,0.390784978866577,2018-07-09
"18153",456955,6525875,0.374211639165878,2018-07-09
"18154",456965,6525875,0.329284757375717,2018-07-09
"18155",456975,6525875,0.274771600961685,2018-07-09
"18288",456905,6525865,0.393162399530411,2018-07-09
"18289",456915,6525865,0.406446546316147,2018-07-09
"18290",456925,6525865,0.404780864715576,2018-07-09
"18291",456935,6525865,0.424931764602661,2018-07-09
"18292",456945,6525865,0.406304717063904,2018-07-09
"18293",456955,6525865,0.398759573698044,2018-07-09
"18294",456965,6525865,0.379401117563248,2018-07-09
"18295",456975,6525865,0.33713561296463,2018-07-09
"18296",456985,6525865,0.267846256494522,2018-07-09
"18429",456915,6525855,0.362804889678955,2018-07-09
"18430",456925,6525855,0.403796046972275,2018-07-09
"18431",456935,6525855,0.398144066333771,2018-07-09
"18432",456945,6525855,0.393838465213776,2018-07-09
"18433",456955,6525855,0.417702436447144,2018-07-09
"18434",456965,6525855,0.434593021869659,2018-07-09
"18435",456975,6525855,0.40089625120163,2018-07-09
"18569",456915,6525845,0.406238526105881,2018-07-09
"18570",456925,6525845,0.390925586223602,2018-07-09
"18571",456935,6525845,0.38630598783493,2018-07-09
"18572",456945,6525845,0.420401841402054,2018-07-09
"18573",456955,6525845,0.414736837148666,2018-07-09
"18574",456965,6525845,0.403796046972275,2018-07-09
"18575",456975,6525845,0.35608646273613,2018-07-09
